age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
51,technician,married,tertiary,no,368157.77,yes,no,cellular,31,jun,1797,9,-1,0,unknown,yes,Salaried,0,0,0.69,0.0
22,student,divorced,unknown,no,2554.26,no,no,unknown,31,sep,458,7,-1,0,unknown,yes,Student,0,0,-1.89,0.0
50,entrepreneur,married,primary,no,1918320.64,yes,no,cellular,2,may,86,2,24,0,unknown,no,MSME,1,0,0.78,0.0
60,management,married,tertiary,no,224248.19,yes,no,telephone,28,nov,1853,10,299,4,unknown,yes,Salaried,0,0,0.62,0.0
26,management,single,unknown,yes,335201.68,no,no,cellular,2,feb,287,10,177,1,unknown,yes,Salaried,0,0,-0.52,0.0
58,management,single,tertiary,no,386664.79,yes,no,cellular,13,jan,2541,6,-1,0,unknown,yes,Salaried,0,0,-0.64,0.0
24,student,divorced,unknown,no,3704.82,no,no,cellular,1,apr,2340,3,269,3,other,yes,Student,0,0,-0.74,0.0
43,technician,single,primary,no,127707.7,yes,no,cellular,15,sep,610,1,46,5,failure,yes,Salaried,0,0,-0.29,0.18
43,entrepreneur,married,tertiary,no,1149735.51,yes,no,cellular,24,feb,2436,4,105,2,failure,yes,MSME,0,0,0.53,0.0
65,blue-collar,divorced,secondary,no,4567.89,no,no,unknown,14,feb,2721,10,272,1,failure,no,Jan Dhan,0,0,-1.78,0.0
56,technician,single,unknown,no,378642.16,no,no,cellular,15,oct,2974,4,-1,0,unknown,no,Salaried,0,0,-0.81,0.77
55,management,single,secondary,no,455051.3,yes,no,cellular,1,aug,2165,6,-1,0,unknown,yes,Salaried,0,1,-1.43,0.0
53,blue-collar,married,secondary,no,6696.85,no,yes,cellular,27,sep,674,1,-1,0,unknown,yes,Jan Dhan,0,0,0.78,0.0
59,admin.,single,secondary,no,152459.53,no,yes,cellular,12,jan,310,1,242,4,unknown,no,Salaried,0,0,-1.95,0.0
52,management,single,primary,no,18019.6,yes,no,cellular,30,sep,1322,5,-1,0,unknown,no,Salaried,0,0,-0.97,0.75
35,housemaid,single,tertiary,no,7132.13,yes,no,cellular,18,sep,213,10,47,0,unknown,yes,Jan Dhan,0,0,0.26,0.0
48,housemaid,married,unknown,no,1636.37,yes,no,unknown,24,aug,2479,1,216,4,success,no,Jan Dhan,0,0,-1.79,0.32
19,unemployed,divorced,secondary,no,2938.52,yes,no,cellular,27,jul,1714,1,-1,0,unknown,yes,Jan Dhan,0,0,-0.61,0.23
38,blue-collar,divorced,secondary,no,5419.68,no,no,unknown,14,jan,2003,7,216,4,success,yes,Jan Dhan,0,0,0.53,0.0
33,admin.,single,unknown,no,337285.21,no,yes,telephone,30,dec,2550,8,205,5,other,no,Salaried,0,0,-0.84,0.0
43,unemployed,married,primary,no,2781.98,yes,no,telephone,20,aug,1340,4,-1,0,unknown,yes,Jan Dhan,0,0,-1.36,0.0
46,technician,single,unknown,no,250367.39,yes,yes,unknown,15,feb,1300,8,36,4,other,no,Salaried,1,0,0.07,0.0
42,management,single,secondary,no,31947422.86,no,no,cellular,30,dec,593,7,186,3,unknown,yes,HNI,0,0,-0.5,0.0
34,entrepreneur,married,unknown,no,484186.01,no,no,cellular,8,dec,1414,8,-1,0,unknown,no,MSME,0,0,-0.82,0.0
50,technician,married,secondary,no,464221.49,no,no,cellular,13,mar,712,8,238,4,failure,no,Salaried,0,1,-1.54,0.12
48,admin.,divorced,primary,no,446961.85,yes,yes,cellular,8,jan,1766,4,-1,0,unknown,yes,Salaried,1,0,-0.92,0.0
49,management,single,unknown,no,322071.14,no,no,cellular,12,jun,321,1,101,4,unknown,no,Salaried,1,0,-1.64,0.13
23,student,married,primary,no,2365.37,no,no,telephone,1,apr,281,9,198,2,failure,no,Student,1,0,0.36,0.0
54,housemaid,single,tertiary,no,9617.56,yes,no,cellular,22,may,1579,4,259,1,failure,no,Jan Dhan,0,0,-1.13,0.0
39,admin.,married,secondary,no,217964.06,no,no,unknown,3,jul,1744,6,-1,0,unknown,no,Salaried,0,0,0.4,0.34
58,management,divorced,tertiary,no,91761.2,no,no,cellular,24,may,1814,1,-1,0,unknown,yes,Salaried,0,0,-1.26,0.0
40,admin.,single,primary,no,118094.63,no,yes,cellular,15,oct,583,9,-1,0,unknown,yes,Salaried,0,0,-0.27,0.0
28,unemployed,married,primary,no,7409.06,no,yes,cellular,1,jan,1309,2,-1,0,unknown,no,Jan Dhan,0,1,-0.75,0.0
52,housemaid,single,primary,no,4347.59,yes,no,cellular,16,jan,275,2,-1,0,unknown,no,Jan Dhan,0,1,0.59,0.58
32,admin.,married,unknown,no,476319.85,yes,no,cellular,25,feb,75,10,-1,0,unknown,no,Salaried,0,0,-1.43,0.52
65,entrepreneur,divorced,unknown,no,152233.2,no,no,unknown,3,jan,541,5,-1,0,unknown,yes,MSME,0,0,0.01,0.0
46,housemaid,married,tertiary,no,1819.92,yes,no,unknown,14,jan,46,6,-1,0,unknown,no,Jan Dhan,1,0,0.51,0.0
20,student,single,secondary,no,1579.66,no,no,cellular,20,jan,561,5,-1,0,unknown,yes,Student,0,0,-1.28,0.0
25,technician,single,secondary,no,27487.6,yes,no,cellular,16,jun,1301,7,117,0,unknown,no,Salaried,0,0,-1.43,0.0
26,blue-collar,single,primary,no,655.96,no,no,unknown,6,mar,2936,3,-1,0,unknown,no,Jan Dhan,0,0,0.03,0.0
30,entrepreneur,divorced,unknown,no,1681772.24,yes,no,unknown,5,may,51,7,-1,0,unknown,no,MSME,0,0,-1.72,0.57
34,blue-collar,married,tertiary,no,7073.91,yes,no,unknown,16,jun,2527,8,132,3,other,yes,Jan Dhan,0,0,-1.57,0.0
19,student,divorced,secondary,no,2150.64,no,no,unknown,18,feb,2446,3,47,3,failure,yes,Student,0,0,0.85,0.0
43,entrepreneur,married,unknown,no,67437.09,no,no,cellular,8,sep,84,2,-1,0,unknown,no,MSME,0,1,0.79,0.63
61,entrepreneur,married,secondary,no,913477.66,no,no,cellular,31,feb,1059,7,-1,0,unknown,yes,MSME,0,0,-1.94,0.0
28,housemaid,married,tertiary,no,9019.12,yes,no,telephone,29,mar,2240,3,-1,0,unknown,yes,Jan Dhan,0,0,0.54,0.0
35,entrepreneur,single,unknown,no,177037.45,no,no,telephone,16,may,1000,2,-1,0,unknown,yes,MSME,0,0,0.91,0.0
24,student,married,tertiary,no,506.69,yes,yes,unknown,14,jul,2677,8,-1,0,unknown,no,Student,0,0,-1.26,0.65
50,blue-collar,single,tertiary,no,1067.51,yes,no,unknown,13,apr,2141,1,42,5,unknown,no,Jan Dhan,1,0,-0.79,0.6
32,admin.,married,primary,no,59255.39,no,no,unknown,24,nov,2153,4,-1,0,unknown,yes,Salaried,0,0,0.48,0.0
18,student,married,unknown,no,2436.57,yes,no,cellular,7,jul,858,10,-1,0,unknown,no,Student,0,0,-0.82,0.59
50,management,divorced,secondary,no,159923.17,no,no,cellular,31,mar,1723,7,-1,0,unknown,yes,Salaried,0,0,0.83,0.49
22,technician,single,secondary,no,429839.7,yes,no,cellular,15,mar,1901,5,-1,0,unknown,no,Salaried,1,0,-0.13,0.0
49,technician,divorced,unknown,no,430643.47,no,yes,cellular,9,jun,2265,1,88,2,other,no,Salaried,1,0,-1.51,0.0
44,entrepreneur,single,primary,no,1572805.63,yes,no,unknown,27,nov,1437,5,247,4,unknown,no,MSME,1,0,0.51,0.0
53,self-employed,divorced,secondary,no,43337817.98,yes,yes,cellular,7,jan,2832,1,206,0,unknown,no,HNI,0,0,0.53,0.0
39,admin.,divorced,unknown,no,28977.01,yes,yes,cellular,1,sep,146,4,220,5,failure,yes,Salaried,0,0,0.45,0.29
57,admin.,single,unknown,no,48290.63,yes,no,unknown,12,jun,725,8,69,4,unknown,yes,Salaried,0,0,0.69,0.0
24,admin.,married,secondary,no,466822.57,no,no,cellular,30,aug,2466,5,-1,0,unknown,yes,Salaried,0,0,-0.16,0.45
47,housemaid,married,tertiary,no,5054.54,yes,no,cellular,21,sep,1395,4,-1,0,unknown,yes,Jan Dhan,0,0,-1.73,0.0
33,admin.,divorced,primary,no,382364.62,no,no,cellular,31,apr,33,3,48,1,other,yes,Salaried,0,0,-0.25,0.72
49,management,divorced,unknown,no,321449.19,no,yes,unknown,31,jan,1791,10,-1,0,unknown,yes,Salaried,0,0,0.05,0.0
38,management,divorced,unknown,no,188956.95,no,yes,unknown,2,apr,2085,5,122,1,success,yes,Salaried,0,0,0.61,0.0
28,management,married,tertiary,no,87358.25,yes,no,unknown,24,jul,1532,1,-1,0,unknown,yes,Salaried,0,0,0.41,0.0
53,technician,divorced,primary,no,107337.27,yes,no,telephone,6,jul,255,8,-1,0,unknown,yes,Salaried,0,0,-1.69,0.0
55,technician,divorced,tertiary,no,148762.31,no,no,cellular,6,sep,789,5,8,1,unknown,no,Salaried,0,0,0.7,0.0
35,blue-collar,divorced,secondary,no,2868.97,no,no,cellular,15,nov,1240,7,-1,0,unknown,yes,Jan Dhan,0,0,-1.46,0.0
42,unemployed,single,tertiary,no,5818.53,yes,no,cellular,28,jun,2033,7,270,5,success,no,Jan Dhan,0,1,-0.89,0.75
56,management,married,secondary,no,270415.78,yes,no,cellular,31,feb,2654,8,-1,0,unknown,no,Salaried,1,0,-1.84,0.0
40,technician,married,tertiary,no,197165.27,no,no,unknown,4,apr,109,7,135,3,failure,yes,Salaried,0,0,0.91,0.65
25,student,single,tertiary,no,1028.67,yes,no,cellular,25,dec,1407,3,-1,0,unknown,yes,Student,0,0,-0.47,0.0
22,student,divorced,secondary,no,685.93,no,no,cellular,3,aug,1202,9,-1,0,unknown,no,Student,0,0,-1.44,0.76
42,entrepreneur,divorced,unknown,no,1200949.28,yes,no,unknown,30,oct,608,3,224,2,success,no,MSME,0,0,-0.56,0.21
42,unemployed,divorced,primary,no,6763.37,yes,no,cellular,8,jul,1571,6,-1,0,unknown,no,Jan Dhan,0,0,-1.01,0.54
28,services,single,secondary,no,323.53,yes,no,cellular,17,apr,2605,7,-1,0,unknown,yes,Jan Dhan,0,0,0.34,0.0
28,technician,divorced,secondary,no,197557.78,yes,yes,cellular,3,apr,2062,8,152,5,failure,yes,Salaried,0,0,-1.14,0.0
22,student,married,tertiary,no,910.15,yes,no,cellular,30,feb,682,6,-1,0,unknown,yes,Student,0,0,0.18,0.0
53,housemaid,married,tertiary,no,7245.84,no,no,cellular,1,jun,1917,4,120,3,unknown,no,Jan Dhan,0,0,-1.83,0.0
72,management,single,unknown,no,17565182.47,yes,no,cellular,18,sep,148,5,-1,0,unknown,yes,HNI,0,0,0.96,0.12
35,retired,single,primary,no,24854386.19,yes,no,cellular,19,oct,1954,2,-1,0,unknown,no,HNI,0,0,-1.86,0.0
58,technician,married,tertiary,no,378399.72,no,no,cellular,3,nov,1146,9,50,2,unknown,yes,Salaried,0,0,0.51,0.61
28,housemaid,married,unknown,no,1106.64,yes,no,unknown,21,jan,608,9,208,1,other,no,Jan Dhan,0,0,0.03,0.14
34,entrepreneur,single,secondary,no,344477.08,no,yes,cellular,24,may,95,5,-1,0,unknown,yes,MSME,0,0,0.38,0.08
33,entrepreneur,single,secondary,no,359763.36,yes,no,cellular,22,dec,2688,6,-1,0,unknown,yes,MSME,0,0,-1.68,0.0
23,management,single,tertiary,no,39785.64,yes,yes,cellular,19,jun,2561,1,258,4,other,yes,Salaried,0,0,0.52,0.26
57,unemployed,single,primary,no,6475.17,no,no,unknown,13,apr,2830,6,-1,0,unknown,no,Jan Dhan,0,0,-1.89,0.0
23,student,married,secondary,no,839.33,no,yes,unknown,25,sep,511,1,-1,0,unknown,no,Student,0,0,0.61,0.0
24,student,single,tertiary,no,3066.25,yes,no,unknown,6,jan,2351,5,257,1,other,no,Student,0,0,-0.0,0.0
24,student,divorced,secondary,no,1967.5,yes,no,cellular,1,jun,1344,6,97,0,unknown,yes,Student,0,0,-1.24,0.0
30,admin.,divorced,primary,no,47465.28,no,yes,cellular,14,feb,261,3,205,0,unknown,yes,Salaried,0,0,-1.9,0.0
56,housemaid,single,tertiary,no,8538.06,no,yes,unknown,12,jan,216,9,200,1,failure,no,Jan Dhan,1,0,-0.37,0.35
24,student,single,tertiary,no,4985.09,no,no,cellular,17,dec,2634,3,-1,0,unknown,no,Student,1,0,-0.08,0.43
39,management,married,primary,no,383468.06,no,no,cellular,1,jan,982,3,158,3,unknown,yes,Salaried,0,0,0.21,0.0
39,technician,single,primary,no,138039.01,yes,no,unknown,5,jan,2660,5,1,3,other,no,Salaried,0,0,-1.72,0.38
20,blue-collar,divorced,primary,no,8090.36,yes,no,telephone,5,jan,10,7,-1,0,unknown,yes,Jan Dhan,0,0,0.68,0.0
53,admin.,single,unknown,no,266504.6,yes,no,unknown,24,oct,1766,7,-1,0,unknown,yes,Salaried,0,0,-0.39,0.0
52,admin.,divorced,secondary,no,423422.96,yes,no,cellular,12,dec,1932,10,-1,0,unknown,yes,Salaried,1,0,0.15,0.0
57,housemaid,divorced,tertiary,no,4135.35,yes,yes,cellular,4,dec,1687,6,75,5,other,no,Jan Dhan,1,0,-1.81,0.0
49,blue-collar,married,primary,no,3167.85,no,yes,unknown,17,dec,2578,7,-1,0,unknown,yes,Jan Dhan,0,0,-1.71,0.0
44,blue-collar,divorced,secondary,no,4600.74,no,no,cellular,27,apr,2152,3,-1,0,unknown,no,Jan Dhan,0,0,0.63,0.0
64,self-employed,single,secondary,no,29111207.19,yes,no,unknown,2,dec,1740,8,133,4,success,no,HNI,0,0,-1.54,0.0
47,admin.,single,secondary,no,339447.49,yes,no,unknown,6,jul,2421,8,-1,0,unknown,no,Salaried,0,0,-0.35,0.0
29,technician,single,unknown,no,54194.61,yes,yes,cellular,3,apr,2420,8,242,1,other,no,Salaried,0,0,0.17,0.22
46,technician,divorced,primary,no,52436.55,no,no,cellular,5,jan,290,1,79,2,failure,no,Salaried,0,0,0.65,0.0
22,student,divorced,tertiary,no,3562.53,yes,no,cellular,30,aug,1847,10,-1,0,unknown,no,Student,0,0,0.56,0.0
37,admin.,divorced,unknown,no,163988.56,yes,yes,unknown,16,nov,202,1,286,1,unknown,yes,Salaried,0,0,0.56,0.5
20,student,single,secondary,no,4296.8,no,no,unknown,5,apr,2022,8,-1,0,unknown,yes,Student,0,0,-1.74,0.0
25,student,married,secondary,no,4491.49,yes,no,unknown,26,oct,178,10,-1,0,unknown,yes,Student,0,0,-1.68,0.0
35,management,single,primary,no,13028182.16,yes,yes,cellular,12,apr,159,6,235,0,unknown,no,HNI,0,0,-1.69,0.0
37,housemaid,single,tertiary,no,3619.84,yes,no,telephone,13,aug,1159,5,35,1,unknown,no,Jan Dhan,0,0,-1.91,0.35
28,unemployed,married,unknown,no,7992.4,yes,no,telephone,19,nov,16,7,-1,0,unknown,yes,Jan Dhan,0,0,-1.69,0.37
35,management,divorced,tertiary,no,61484.74,no,yes,cellular,12,apr,2095,1,-1,0,unknown,yes,Salaried,0,0,0.91,0.27
49,entrepreneur,married,tertiary,no,457312.23,no,no,cellular,9,nov,450,10,142,1,unknown,no,MSME,0,0,0.04,0.0
48,management,single,primary,no,391833.95,yes,no,cellular,28,dec,60,5,245,1,success,yes,Salaried,0,0,-0.87,0.77
50,technician,single,unknown,no,282649.14,yes,no,cellular,11,dec,382,10,-1,0,unknown,yes,Salaried,0,0,-1.58,0.03
18,student,single,tertiary,no,4957.89,yes,no,telephone,18,oct,182,9,157,2,failure,yes,Student,1,0,-0.49,0.0
43,management,married,primary,no,128225.59,yes,no,cellular,30,aug,2485,6,23,3,other,no,Salaried,0,0,-1.72,0.7
52,self-employed,married,primary,no,2095144.18,no,yes,cellular,9,apr,2112,7,215,0,unknown,yes,HNI,0,0,-0.35,0.0
19,unemployed,married,tertiary,no,6286.96,yes,no,telephone,15,apr,504,10,-1,0,unknown,no,Jan Dhan,1,0,-1.04,0.0
21,student,single,secondary,no,1636.24,yes,yes,unknown,26,jul,2981,1,-1,0,unknown,yes,Student,0,0,-0.3,0.29
54,admin.,divorced,tertiary,no,469660.9,no,no,unknown,9,aug,826,5,-1,0,unknown,no,Salaried,0,0,0.9,0.0
25,student,married,tertiary,no,2568.28,yes,no,cellular,9,apr,747,9,205,0,unknown,yes,Student,0,0,-1.6,0.0
21,student,single,secondary,no,4984.67,no,no,unknown,9,feb,1224,5,218,1,success,no,Student,0,0,-1.19,0.0
23,management,divorced,tertiary,no,107213.26,no,no,unknown,19,may,2928,5,-1,0,unknown,no,Salaried,0,0,0.19,0.32
22,admin.,divorced,unknown,no,125021.73,no,no,unknown,14,sep,346,10,-1,0,unknown,yes,Salaried,0,0,-0.99,0.15
46,admin.,married,secondary,no,245108.45,no,no,cellular,6,dec,1392,4,-1,0,unknown,yes,Salaried,0,0,0.84,0.75
24,student,single,tertiary,no,4922.3,yes,yes,cellular,9,jan,1831,5,-1,0,unknown,no,Student,1,0,-1.5,0.39
40,technician,divorced,unknown,no,398296.62,yes,no,unknown,14,mar,675,6,-1,0,unknown,yes,Salaried,1,0,0.66,0.15
59,services,divorced,primary,no,3607.41,yes,no,telephone,15,feb,795,4,252,5,failure,yes,Jan Dhan,1,0,0.28,0.0
45,management,married,primary,no,287657.95,yes,no,unknown,26,mar,1414,6,-1,0,unknown,no,Salaried,0,0,-1.13,0.0
61,unemployed,divorced,tertiary,no,8899.8,no,no,cellular,19,jun,215,4,226,0,unknown,yes,Jan Dhan,0,0,-1.48,0.0
30,entrepreneur,single,primary,no,841066.56,no,no,telephone,11,oct,1458,4,49,5,success,no,MSME,0,0,-0.2,0.72
19,student,single,primary,no,1758.2,yes,no,telephone,29,jun,2212,9,-1,0,unknown,no,Student,0,0,0.32,0.0
52,technician,single,primary,no,368024.33,no,no,cellular,18,oct,1360,6,73,1,other,no,Salaried,0,0,-0.05,0.19
31,entrepreneur,single,primary,no,1683059.24,no,yes,unknown,3,jan,1826,10,-1,0,unknown,yes,MSME,0,0,-1.4,0.0
50,unemployed,single,secondary,no,8341.59,yes,no,unknown,12,mar,1491,10,-1,0,unknown,yes,Jan Dhan,0,0,-1.03,0.0
24,student,single,tertiary,no,416.74,no,yes,unknown,24,jun,2969,10,300,4,success,yes,Student,0,0,-1.98,0.0
25,student,single,secondary,no,3354.69,no,no,cellular,21,sep,1571,5,-1,0,unknown,yes,Student,0,0,-0.82,0.0
40,housemaid,divorced,primary,no,1158.61,yes,no,cellular,8,jul,2263,8,269,2,unknown,yes,Jan Dhan,0,0,-0.71,0.0
19,services,divorced,secondary,no,9193.57,yes,no,unknown,18,apr,2660,5,85,2,success,no,Jan Dhan,0,0,0.3,0.64
41,management,divorced,unknown,no,49485027.68,yes,no,cellular,25,jun,1048,1,-1,0,unknown,yes,HNI,0,0,-1.11,0.0
39,management,single,unknown,no,434891.83,no,no,unknown,28,aug,1933,4,36,0,unknown,yes,Salaried,0,0,-0.81,0.0
37,management,married,unknown,no,29551.9,no,yes,cellular,13,oct,2492,2,103,1,failure,no,Salaried,0,0,-0.46,0.57
56,management,married,tertiary,no,50386.12,no,no,cellular,24,nov,2237,10,-1,0,unknown,yes,Salaried,1,0,0.78,0.0
44,entrepreneur,single,secondary,no,837966.67,no,no,cellular,3,nov,1569,9,-1,0,unknown,yes,MSME,0,0,-1.22,0.0
24,student,single,tertiary,no,2759.71,yes,no,telephone,10,mar,1432,1,-1,0,unknown,no,Student,0,0,-1.15,0.68
57,management,single,unknown,no,43013.07,no,no,unknown,13,oct,1113,6,40,2,success,no,Salaried,1,0,-0.54,0.55
40,management,single,unknown,no,11330.41,no,no,cellular,21,oct,1614,4,233,4,failure,yes,Salaried,0,0,0.64,0.68
24,student,divorced,unknown,no,1798.9,yes,no,telephone,18,mar,2169,2,-1,0,unknown,yes,Student,1,0,0.97,0.59
25,entrepreneur,married,secondary,no,512324.25,yes,yes,cellular,26,nov,581,8,-1,0,unknown,no,MSME,0,0,-0.77,0.0
32,technician,divorced,secondary,no,92607.15,yes,no,cellular,20,jul,2489,10,-1,0,unknown,yes,Salaried,0,0,-0.32,0.53
56,technician,married,secondary,no,463258.54,yes,no,cellular,16,dec,2999,1,135,5,failure,yes,Salaried,0,0,-1.65,0.0
44,technician,divorced,primary,no,160065.76,no,no,cellular,26,jul,1595,5,-1,0,unknown,yes,Salaried,0,0,-0.68,0.0
33,entrepreneur,divorced,tertiary,no,1913695.04,yes,no,cellular,8,apr,2271,9,184,1,failure,yes,MSME,0,1,-0.07,0.0
44,entrepreneur,married,tertiary,no,1685121.6,yes,no,cellular,2,mar,1343,9,27,2,failure,yes,MSME,0,1,-0.9,0.0
59,blue-collar,divorced,secondary,no,7902.9,no,no,cellular,12,jan,1101,5,88,1,unknown,yes,Jan Dhan,0,0,-0.85,0.06
50,services,married,unknown,no,561.88,no,no,cellular,24,mar,234,5,-1,0,unknown,yes,Jan Dhan,0,0,-0.52,0.27
61,unemployed,single,unknown,no,7303.4,no,yes,telephone,14,sep,1266,8,-1,0,unknown,yes,Jan Dhan,1,0,0.18,0.0
35,blue-collar,divorced,unknown,no,1579.33,no,no,cellular,7,sep,1815,10,-1,0,unknown,no,Jan Dhan,0,0,-1.22,0.73
41,entrepreneur,divorced,primary,no,727754.81,yes,no,unknown,28,mar,2885,6,-1,0,unknown,yes,MSME,0,0,-0.45,0.0
31,technician,married,secondary,no,245098.5,yes,yes,unknown,6,jan,1163,5,-1,0,unknown,yes,Salaried,0,0,-0.89,0.0
33,management,married,primary,no,399832.82,yes,yes,cellular,12,jan,2893,2,-1,0,unknown,yes,Salaried,0,0,-0.17,0.0
41,management,divorced,unknown,no,49484352.86,no,yes,cellular,20,jun,629,5,-1,0,unknown,yes,HNI,0,0,-1.97,0.0
47,entrepreneur,single,secondary,no,1559535.86,yes,no,cellular,31,apr,930,5,90,5,unknown,yes,MSME,0,0,-1.29,0.0
49,admin.,married,primary,no,406375.95,yes,no,telephone,21,feb,1085,4,-1,0,unknown,no,Salaried,0,0,-1.89,0.0
24,student,married,primary,no,3933.35,yes,no,telephone,1,oct,542,3,-1,0,unknown,yes,Student,0,0,-0.27,0.64
19,services,single,secondary,no,8731.47,no,yes,unknown,25,oct,1780,8,-1,0,unknown,yes,Jan Dhan,0,0,0.19,0.3
41,admin.,married,primary,no,109543.95,yes,yes,unknown,31,aug,2858,5,-1,0,unknown,yes,Salaried,1,0,-0.33,0.0
57,housemaid,married,secondary,no,6077.06,yes,yes,cellular,30,dec,2730,5,11,5,failure,yes,Jan Dhan,0,0,-1.51,0.23
40,entrepreneur,single,secondary,no,373501.42,yes,yes,unknown,16,dec,1204,7,-1,0,unknown,yes,MSME,1,0,-1.46,0.0
31,admin.,married,secondary,no,91024.89,yes,yes,unknown,26,jun,1009,5,-1,0,unknown,yes,Salaried,0,0,-1.86,0.0
33,admin.,divorced,secondary,no,103747.89,yes,no,unknown,2,oct,1749,5,223,3,success,yes,Salaried,0,0,0.62,0.0
41,services,divorced,primary,no,9735.62,yes,yes,unknown,13,jan,239,6,-1,0,unknown,no,Jan Dhan,0,1,-0.53,0.0
43,entrepreneur,divorced,tertiary,no,64877.12,no,no,unknown,23,dec,1342,9,227,0,unknown,no,MSME,0,0,-0.41,0.77
57,technician,single,tertiary,no,103728.74,yes,yes,unknown,30,aug,2567,1,-1,0,unknown,yes,Salaried,0,0,-1.61,0.01
23,student,divorced,unknown,no,4373.64,yes,no,cellular,9,jan,644,9,-1,0,unknown,yes,Student,0,0,0.06,0.0
60,management,divorced,tertiary,no,436653.23,yes,no,unknown,24,feb,348,1,75,5,failure,yes,Salaried,0,0,-1.17,0.0
23,admin.,single,secondary,no,405987.93,no,no,cellular,17,may,1403,5,197,0,unknown,no,Salaried,1,0,-0.46,0.0
44,entrepreneur,divorced,secondary,no,1415382.62,yes,no,cellular,25,sep,847,8,-1,0,unknown,yes,MSME,0,0,0.56,0.32
32,entrepreneur,married,secondary,no,1935140.2,no,no,unknown,6,sep,2177,5,300,1,other,no,MSME,0,0,-0.12,0.0
39,technician,married,tertiary,no,250920.9,yes,no,cellular,19,jan,2645,7,200,0,unknown,no,Salaried,0,0,-0.82,0.0
57,housemaid,divorced,secondary,no,2000.49,yes,no,unknown,21,sep,85,2,216,4,failure,yes,Jan Dhan,1,0,-1.35,0.0
60,admin.,single,tertiary,no,127607.12,yes,no,cellular,14,apr,494,10,122,1,failure,yes,Salaried,0,0,-0.25,0.0
57,housemaid,divorced,tertiary,yes,5021.44,no,no,unknown,8,aug,251,10,289,4,unknown,no,Jan Dhan,0,1,-1.69,0.0
36,services,married,secondary,no,9353.24,yes,no,unknown,25,mar,686,8,-1,0,unknown,yes,Jan Dhan,0,0,-0.57,0.0
24,student,married,tertiary,yes,495.19,yes,no,cellular,6,dec,1374,5,-1,0,unknown,no,Student,0,0,0.51,0.0
36,entrepreneur,divorced,primary,no,819930.68,no,no,cellular,6,sep,2920,1,-1,0,unknown,yes,MSME,0,0,-0.6,0.0
52,entrepreneur,single,secondary,no,441998.64,yes,no,unknown,28,jan,1798,8,-1,0,unknown,no,MSME,1,0,0.84,0.73
19,student,single,unknown,no,2851.32,no,yes,cellular,27,apr,2038,7,171,5,other,no,Student,0,0,-0.21,0.67
63,housemaid,married,secondary,no,8666.0,no,no,unknown,19,apr,1714,10,-1,0,unknown,yes,Jan Dhan,0,0,-1.21,0.0
27,management,single,secondary,no,280259.4,no,no,cellular,22,mar,2864,8,175,5,other,no,Salaried,1,0,-1.03,0.47
50,services,married,secondary,no,8507.23,no,no,unknown,11,dec,2395,8,-1,0,unknown,no,Jan Dhan,0,0,-1.45,0.48
59,blue-collar,married,unknown,no,8452.59,yes,no,cellular,27,aug,1073,1,-1,0,unknown,no,Jan Dhan,0,0,-1.97,0.69
39,management,married,tertiary,no,452504.95,yes,no,unknown,14,aug,1189,1,16,1,failure,yes,Salaried,0,0,-0.66,0.0
32,technician,single,primary,no,138659.66,yes,no,unknown,8,mar,1137,1,277,0,unknown,no,Salaried,0,0,-1.14,0.35
58,technician,single,unknown,no,330693.22,no,no,cellular,14,nov,229,9,-1,0,unknown,yes,Salaried,0,0,-1.14,0.0
23,technician,married,unknown,no,254959.59,no,no,unknown,2,sep,1393,1,106,1,failure,no,Salaried,0,0,-1.21,0.0
30,management,married,tertiary,yes,113319.62,no,yes,cellular,18,jun,776,1,206,0,unknown,yes,Salaried,0,0,0.59,0.0
22,student,single,unknown,no,2864.63,yes,no,cellular,23,aug,1069,10,100,0,unknown,no,Student,0,0,-1.16,0.0
30,entrepreneur,single,tertiary,no,456530.11,yes,no,cellular,17,mar,2501,2,-1,0,unknown,yes,MSME,0,0,-0.71,0.11
57,entrepreneur,married,primary,no,1309738.74,no,no,unknown,18,jul,749,6,-1,0,unknown,no,MSME,0,0,0.04,0.0
